ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,29903,1760,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29904,1760,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29905,1760,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29906,1760,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29907,1760,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29908,1760,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29909,1760,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29910,1760,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29911,1760,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29912,1760,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29913,1760,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29914,1760,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29915,1760,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29916,1760,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29917,1760,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29918,1760,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29919,1760,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29920,1760,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29921,1760,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29922,1760,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29923,1760,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29924,1760,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29925,1760,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29926,1760,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29927,1760,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29928,1760,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29929,1760,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29930,1760,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29931,1760,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29932,1760,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29933,1760,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29934,1760,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29935,1760,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29936,1760,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29937,1760,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29938,1760,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29939,1760,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29940,1760,Chinook salmon,255,Fall,Natural,Not recorded,,,40,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29942,1760,Bluegill,255,Not recorded,Natural,Not recorded,,24.0,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,Fall,Yes
12,29943,1760,Bluegill,255,Not recorded,Natural,Not recorded,,18.0,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29944,1760,Bluegill,255,Not recorded,Natural,Not recorded,,39.0,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29945,1760,Mosquitofish,255,Not recorded,Natural,Not recorded,,36.0,1,2026-01-10 10:30:17+00:00,2026-01-10T10:30:17Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29946,1761,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29947,1761,Chinook salmon,255,Fall,Natural,Fry,31.0,,1,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29948,1761,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29949,1761,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29950,1761,Chinook salmon,255,Fall,Natural,Parr,,,0,2026-01-11 10:00:01+00:00,2026-01-11T10:00:01Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29951,1762,Channel catfish,255,Not recorded,Natural,Not recorded,,77.0,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29952,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29953,1762,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29954,1762,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29955,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29956,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29957,1762,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29958,1762,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29959,1762,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29960,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29961,1762,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29962,1762,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29963,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29964,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29965,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29966,1762,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29967,1762,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29968,1762,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29969,1762,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29970,1762,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29971,1762,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29972,1762,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29973,1762,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29974,1762,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-01-11 10:00:48+00:00,2026-01-11T10:00:48Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29975,1763,Chinook salmon,255,Not recorded,Natural,Not recorded,,,0,2026-01-12 10:00:52+00:00,2026-01-12T10:00:52Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29976,1763,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,,,0,2026-01-12 10:00:52+00:00,2026-01-12T10:00:52Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29977,1764,Chinook salmon,255,Fall,Natural,Button-up fry,34.0,,0,2026-01-12 10:00:10+00:00,2026-01-12T10:00:10Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29978,1764,Chinook salmon,255,Spring,Natural,Parr,44.0,,0,2026-01-12 10:00:10+00:00,2026-01-12T10:00:10Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29979,1765,Chinook salmon,255,Fall,Natural,Parr,43.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29980,1765,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29981,1765,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29982,1765,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29983,1765,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29984,1765,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29985,1765,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29986,1765,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29987,1765,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29988,1765,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-13 11:15:53+00:00,2026-01-13T11:15:53Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29989,1766,Steelhead / rainbow trout,255,Not recorded,Natural,Yearling,133.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29990,1766,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,212.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29991,1766,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29992,1766,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29993,1766,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29994,1766,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29995,1766,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29996,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29997,1766,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29998,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29999,1766,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30000,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30001,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30002,1766,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30003,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30004,1766,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30005,1766,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30006,1766,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30007,1766,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30008,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30009,1766,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30010,1766,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30011,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30012,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30013,1766,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30014,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30015,1766,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30016,1766,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30017,1766,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30018,1766,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30019,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30020,1766,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30021,1766,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30022,1766,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30023,1766,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30024,1766,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30025,1766,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30026,1766,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30027,1766,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30028,1766,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30029,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30030,1766,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30031,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30032,1766,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30033,1766,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30034,1766,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30035,1766,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30036,1766,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30037,1766,Chinook salmon,255,Fall,Natural,Parr,32.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30038,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30039,1766,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30040,1766,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30041,1766,Chinook salmon,255,Fall,Natural,Not recorded,,,55,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,30042,1766,Chinook salmon,255,Fall,Natural,Not recorded,,,3,2026-01-13 11:15:28+00:00,2026-01-13T11:15:28Z,Continue trapping,Lower Feather River RST,RR,,Yes
