projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,1073,Lower Feather River RST,RL,2024-02-16T10:00:12Z,2024-02-16T10:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,2216,NA,0,2.40000009536743,Yes,8616,0.5,10.56,12.1899995803833,15.1899995803833,0.0665000006556511,2024-02-15T11:00:25Z,2024-02-16T10:00:12Z
12,1063,Lower Feather River RST,RL,2024-02-17T10:15:49Z,2024-02-17T10:15:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,3278,2.25,3,Yes,10491,0.300000011920929,10.39,10.2799997329712,15.2600002288818,0.0640000030398369,2024-02-16T10:00:12Z,2024-02-17T10:15:49Z
12,1075,Lower Feather River RST,RL,2024-02-18T07:45:15Z,2024-02-18T07:45:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,3065,2.40000009536743,0.0500000007450581,Yes,11497,0.400000005960464,10.33,8.52000045776367,15.1899995803833,0.0631999969482422,2024-02-17T10:15:49Z,2024-02-18T07:45:15Z
12,1065,Lower Feather River RST,RL,2024-02-19T10:00:38Z,2024-02-19T10:00:38Z,End trapping,Processed fish,Trap stopped functioning,34,NA,0,NA,Yes,16276,0.100000001490116,10.72,15.6000003814697,15.1199998855591,0.0623999983072281,2024-02-18T07:45:15Z,2024-02-19T10:00:38Z
12,1068,Lower Feather River RST,RL,2024-02-20T09:30:38Z,2024-02-20T09:30:38Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,1.20000004768372,Yes,20684,0.300000011920929,10.72,14.1999998092651,15.3299999237061,0.0593000017106533,2024-02-20T09:30:38Z,2024-02-20T09:30:38Z
12,1077,Lower Feather River RST,RL,2024-02-21T11:00:33Z,2024-02-21T11:00:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,1398,0.400000005960464,1.29999995231628,Yes,20790,0.200000002980232,11,12,15.0600004196167,0.0597000010311604,2024-02-20T09:30:38Z,2024-02-21T11:00:33Z
12,1079,Lower Feather River RST,RL,2024-02-22T11:00:32Z,2024-02-22T11:00:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,2824,3.65000009536743,4.34999990463257,Yes,19946,0.400000005960464,10.83,11.7299995422363,15.4200000762939,0.0835999995470047,2024-02-21T11:00:33Z,2024-02-22T11:00:32Z
12,1081,Lower Feather River RST,RL,2024-02-23T10:30:10Z,2024-02-23T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,3726,4.25,3.84999990463257,Yes,18697,1,10.72,9.85999965667725,15.3599996566772,0.060199998319149003,2024-02-22T11:00:32Z,2024-02-23T10:30:10Z
12,1083,Lower Feather River RST,RL,2024-02-24T10:00:35Z,2024-02-24T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,3982,4.19999980926514,4.44999980926514,Yes,18120,0.800000011920929,10.78,7.40000009536743,15.2700004577637,0.0621999986469746,2024-02-23T10:30:10Z,2024-02-24T10:00:35Z
12,1094,Lower Feather River RST,RL,2024-02-25T12:15:14Z,2024-02-25T12:15:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,2874,3.15000009536743,2.29999995231628,Yes,17650,0.699999988079071,10.89,5.6100001335144,15.6199998855591,0.0625,2024-02-24T10:00:35Z,2024-02-25T12:15:14Z
12,1096,Lower Feather River RST,RL,2024-02-26T10:30:53Z,2024-02-26T10:30:53Z,Continue trapping,Processed fish,Trap functioning normally,NA,3157,2.15000009536743,3.54999995231628,Yes,17344,0.300000011920929,11,7.69000005722046,15.8199996948242,0.0850000008940697,2024-02-25T12:15:14Z,2024-02-26T10:30:53Z
12,1098,Lower Feather River RST,RL,2024-02-27T10:00:18Z,2024-02-27T10:00:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,4268,4.15000009536743,3.04999995231628,Yes,18141,0.899999976158142,10.67,4.1100001335144,15.6599998474121,0.0423999987542629,2024-02-26T10:30:53Z,2024-02-27T10:00:18Z
12,1100,Lower Feather River RST,RL,2024-02-28T11:00:08Z,2024-02-28T11:00:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,5344,5,3.45000004768372,Yes,19465,1,10.44,4.76999998092651,15.5100002288818,0.061999998986721,2024-02-27T10:00:18Z,2024-02-28T11:00:08Z
12,1102,Lower Feather River RST,RL,2024-02-29T10:00:15Z,2024-02-29T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,4622,2.59999990463257,3.25,Yes,19884,0.5,10.56,7.30999994277954,15.5699996948242,0.0863000005483627,2024-02-28T11:00:08Z,2024-02-29T10:00:15Z
12,1104,Lower Feather River RST,RL,2024-03-01T10:30:28Z,2024-03-01T10:30:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,4719,3.04999995231628,1.5,Yes,19779,0.200000002980232,10.22,3.79999995231628,15.460000038147,0.061999998986721,2024-02-29T10:00:15Z,2024-03-01T10:30:28Z
12,1106,Lower Feather River RST,RL,2024-03-02T11:15:12Z,2024-03-02T11:15:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,2917,1.54999995231628,0.349999994039536,Yes,20367,0.5,9.78,5.11999988555908,15.289999961853,0.0612999983131886,2024-03-01T10:30:28Z,2024-03-02T11:15:12Z
12,1108,Lower Feather River RST,RL,2024-03-03T10:00:16Z,2024-03-03T10:00:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,1850,1.54999995231628,0.349999994039536,Yes,20853,0.600000023841858,9.28,4.51000022888184,15.8199996948242,0.0527999997138977,2024-03-02T11:15:12Z,2024-03-03T10:00:16Z
12,1112,Lower Feather River RST,RL,2024-03-04T11:00:25Z,2024-03-04T11:00:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,1424,1.29999995231628,2.84999990463257,Yes,20684,0.100000001490116,8.89,7.30000019073486,15.9799995422363,0.0560000017285347,2024-03-03T10:00:16Z,2024-03-04T11:00:25Z
12,1085,Lower Feather River RST,RL,2024-03-05T11:00:44Z,2024-03-05T11:00:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,2710,0.899999976158142,2.75,Yes,20241,0.200000002980232,9,5.61999988555908,16.2000007629395,0.0582000017166138,2024-03-04T11:00:25Z,2024-03-05T11:00:44Z
12,1110,Lower Feather River RST,RL,2024-03-06T10:30:01Z,2024-03-06T10:30:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,4311,1.54999995231628,2.90000009536743,Yes,19758,0.5,9.28,6,16.0799999237061,0.0837000012397766,2024-03-05T11:00:44Z,2024-03-06T10:30:01Z
12,1114,Lower Feather River RST,RL,2024-03-07T10:45:09Z,2024-03-07T10:45:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,2231,2.09999990463257,3.59999990463257,Yes,16597,0.400000005960464,9.78,4.17999982833862,15.6000003814697,0.0608000010251999,2024-03-06T10:30:01Z,2024-03-07T10:45:09Z
12,1088,Lower Feather River RST,RL,2024-03-08T10:30:56Z,2024-03-08T10:30:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,3758,1.79999995231628,1.04999995231628,Yes,15916,0.300000011920929,10.11,3.73000001907349,15.6499996185303,0.0599999986588955,2024-03-07T10:45:09Z,2024-03-08T10:30:56Z
12,1091,Lower Feather River RST,RL,2024-03-09T10:15:52Z,2024-03-09T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,NA,1861,1.85000002384186,1.60000002384186,Yes,15717,0.200000002980232,10.33,3.5,16.2999992370605,0.0603000000119209,2024-03-08T10:30:56Z,2024-03-09T10:15:52Z
12,1093,Lower Feather River RST,RL,2024-03-10T10:30:16Z,2024-03-10T10:30:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,2284,1.64999997615814,1.54999995231628,Yes,15085,0.100000001490116,10.39,4.30000019073486,15.9300003051758,0.0604999996721745,2024-03-09T10:15:52Z,2024-03-10T10:30:16Z
12,1116,Lower Feather River RST,RL,2024-03-11T10:30:09Z,2024-03-11T10:30:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,2649,2.79999995231628,2.29999995231628,Yes,14791,0.699999988079071,10.56,5.3600001335144,15.7600002288818,0.0606000013649464,2024-03-10T10:30:16Z,2024-03-11T10:30:09Z
12,1118,Lower Feather River RST,RL,2024-03-12T10:15:44Z,2024-03-12T10:15:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,2934,1.5,2.25,Yes,14225,0.400000005960464,10.61,4.38000011444092,15.7600002288818,0.0513000003993511,2024-03-11T10:30:09Z,2024-03-12T10:15:44Z
12,1120,Lower Feather River RST,RL,2024-03-13T10:30:23Z,2024-03-13T10:30:23Z,Unplanned restart,Processed fish,Trap stopped functioning,2991,NA,0,4.19999980926514,Yes,14109,0.400000005960464,10.61,4.65000009536743,15.9200000762939,0.0610000006854534,2024-03-12T10:15:44Z,2024-03-13T10:30:23Z
12,1124,Lower Feather River RST,RL,2024-03-14T11:00:06Z,2024-03-14T11:00:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,5014,3.79999995231628,4.40000009536743,Yes,13684,0.800000011920929,10.67,NA,16.3099994659424,0.049100000411272,2024-03-13T10:30:23Z,2024-03-14T11:00:06Z
12,1123,Lower Feather River RST,RL,2024-03-15T10:30:44Z,2024-03-15T10:30:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,4139,3.25,3.40000009536743,Yes,13378,0.800000011920929,10.78,3.64000010490417,15.3900003433228,0.0617000013589859,2024-03-14T11:00:06Z,2024-03-15T10:30:44Z
12,1126,Lower Feather River RST,RL,2024-03-16T10:15:44Z,2024-03-16T10:15:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,3521,1.5,2.40000009536743,Yes,13053,0.600000023841858,11.17,5.46999979019165,15.5900001525879,0.0397999994456768,2024-03-15T10:30:44Z,2024-03-16T10:15:44Z
12,1128,Lower Feather River RST,RL,2024-03-17T10:45:02Z,2024-03-17T10:45:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,2425,2.04999995231628,2.34999990463257,Yes,12731,0.200000002980232,11.72,2.50999999046326,15.8699998855591,0.0628999993205071,2024-03-16T10:15:44Z,2024-03-17T10:45:02Z
12,1130,Lower Feather River RST,RL,2024-03-18T10:30:46Z,2024-03-18T10:30:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,3084,1.5,2.25,Yes,12542,0.400000005960464,12.06,3.22000002861023,15.2799997329712,0.063400000333786,2024-03-17T10:45:02Z,2024-03-18T10:30:46Z
12,1132,Lower Feather River RST,RL,2024-03-19T09:45:17Z,2024-03-19T09:45:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,2933,2.15000009536743,1.95000004768372,Yes,12335,0.5,12.44,2.25,14.9499998092651,0.0593999996781349,2024-03-18T10:30:46Z,2024-03-19T09:45:17Z
12,1134,Lower Feather River RST,RL,2024-03-20T14:45:45Z,2024-03-20T14:45:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,3674,2.40000009536743,1.45000004768372,Yes,12279,0.400000005960464,13.28,2.83999991416931,14.9399995803833,0.0658999979496002,2024-03-19T09:45:17Z,2024-03-20T14:45:45Z
12,1136,Lower Feather River RST,RL,2024-03-21T10:00:13Z,2024-03-21T10:00:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,2403,2.09999990463257,2.45000004768372,Yes,12241,0.400000005960464,12.5,2.08999991416931,14.8199996948242,0.0628999993205071,2024-03-20T14:45:45Z,2024-03-21T10:00:13Z
12,1139,Lower Feather River RST,RL,2024-03-22T10:30:22Z,2024-03-22T10:30:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,3396,2.90000009536743,2.09999990463257,Yes,13608,0.899999976158142,12.22,3.23000001907349,15.2399997711182,0.0623000003397465,2024-03-21T10:00:13Z,2024-03-22T10:30:22Z
12,1140,Lower Feather River RST,RL,2024-03-23T10:30:51Z,2024-03-23T10:30:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,3178,1.35000002384186,1.85000002384186,Yes,13935,0.5,11.89,3.25,15.1800003051758,0.0604999996721745,2024-03-22T10:30:22Z,2024-03-23T10:30:51Z
12,1142,Lower Feather River RST,RL,2024-03-24T10:30:59Z,2024-03-24T10:30:59Z,Continue trapping,Processed fish,Trap functioning normally,NA,3015,1.45000004768372,2.75,Yes,14051,0.800000011920929,11.44,3.45000004768372,15.460000038147,0.0604000017046928,2024-03-23T10:30:51Z,2024-03-24T10:30:59Z
12,1144,Lower Feather River RST,RL,2024-03-25T10:30:44Z,2024-03-25T10:30:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,3108,1.54999995231628,1.70000004768372,Yes,14012,0.200000002980232,11.56,2.34999990463257,15.1999998092651,0.0608999989926815,2024-03-24T10:30:59Z,2024-03-25T10:30:44Z
12,1146,Lower Feather River RST,RL,2024-03-26T10:00:45Z,2024-03-26T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,2597,2.65000009536743,2.59999990463257,Yes,14012,0.400000005960464,11.56,NA,15.3199996948242,0.0608000010251999,2024-03-25T10:30:44Z,2024-03-26T10:00:45Z
12,1219,Lower Feather River RST,RL,2024-03-27T11:00:00Z,2024-03-27T11:00:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,2555,1.60000002384186,1.54999995231628,Yes,13916,0.300000011920929,11.56,3.76999998092651,15.3500003814697,0.0606000013649464,2024-03-26T10:00:45Z,2024-03-27T11:00:00Z
12,1221,Lower Feather River RST,RL,2024-03-28T10:15:08Z,2024-03-28T10:15:08Z,Continue trapping,Processed fish,Trap functioning normally,NA,2885,2.20000004768372,2.25,Yes,14090,0.5,11.11,3.34999990463257,15.1099996566772,0.0595000013709068,2024-03-27T11:00:00Z,2024-03-28T10:15:08Z
12,1223,Lower Feather River RST,RL,2024-03-29T10:45:51Z,2024-03-29T10:45:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,2979,2.45000004768372,0.899999976158142,Yes,14595,0.200000002980232,10.94,5.46000003814697,15.1199998855591,0.060199998319149003,2024-03-28T10:15:08Z,2024-03-29T10:45:51Z
12,1155,Lower Feather River RST,RL,2024-03-30T10:15:33Z,2024-03-30T10:15:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,2661,1.70000004768372,2.5,Yes,14517,0.850000023841858,10.61,3.41000008583069,15.75,0.0584999993443489,2024-03-29T10:45:51Z,2024-03-30T10:15:33Z
12,1156,Lower Feather River RST,RL,2024-03-31T08:30:56Z,2024-03-31T08:30:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,2660,1.39999997615814,1.60000002384186,Yes,13550,0.300000011920929,11.11,4.23999977111816,15.0500001907349,0.0599999986588955,2024-03-30T10:15:33Z,2024-03-31T08:30:56Z
12,1159,Lower Feather River RST,RL,2024-04-01T10:00:32Z,2024-04-01T10:00:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,2735,1.45000004768372,1.54999995231628,Yes,12863,0.5,11.67,3.8199999332428,14.6899995803833,0.0531000010669231,2024-03-31T08:30:56Z,2024-04-01T10:00:32Z
12,1160,Lower Feather River RST,RL,2024-04-02T11:30:53Z,2024-04-02T11:30:53Z,Continue trapping,Processed fish,Trap functioning normally,NA,2594,0.899999976158142,3.29999995231628,Yes,12693,0.300000011920929,12.28,2.42000007629395,14.4799995422363,0.0636999979615211,2024-04-01T10:00:32Z,2024-04-02T11:30:53Z
12,1162,Lower Feather River RST,RL,2024-04-03T10:15:51Z,2024-04-03T10:15:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,3438,2.65000009536743,2.34999990463257,Yes,12580,0.699999988079071,12.72,2.71000003814697,14.5500001907349,0.0637999996542931,2024-04-02T11:30:53Z,2024-04-03T10:15:51Z
12,1211,Lower Feather River RST,RL,2024-04-04T10:15:54Z,2024-04-04T10:15:54Z,Continue trapping,Processed fish,Trap functioning normally,NA,3523,2.59999990463257,2.65000009536743,Yes,12655,0.5,12.28,2.5699999332428,14.1599998474121,0.063000001013279,2024-04-03T10:15:51Z,2024-04-04T10:15:54Z
12,1190,Lower Feather River RST,RL,2024-04-05T10:15:15Z,2024-04-05T10:15:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,3533,2.65000009536743,2.54999995231628,Yes,12787,0.699999988079071,11.22,2.73000001907349,15.6000003814697,0.0829999968409538,2024-04-04T10:15:54Z,2024-04-05T10:15:15Z
12,1164,Lower Feather River RST,RL,2024-04-06T10:15:14Z,2024-04-06T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,3797,2.70000004768372,1.5,Yes,12759,0.600000023841858,11.33,2.96000003814697,14.9499998092651,0.0612000003457069,2024-04-05T10:15:15Z,2024-04-06T10:15:14Z
12,1166,Lower Feather River RST,RL,2024-04-07T10:30:49Z,2024-04-07T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,3673,2.40000009536743,3.65000009536743,Yes,12712,0.800000011920929,11.06,2.95000004768372,15.3999996185303,0.061099998652935,2024-04-06T10:15:14Z,2024-04-07T10:30:49Z
12,1168,Lower Feather River RST,RL,2024-04-08T11:30:26Z,2024-04-08T11:30:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,4235,3.84999990463257,3.54999995231628,Yes,11868,0.5,11.83,4.44000005722046,14.5900001525879,0.0832000002264977,2024-04-07T10:30:49Z,2024-04-08T11:30:26Z
12,1169,Lower Feather River RST,RL,2024-04-09T10:45:58Z,2024-04-09T10:45:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,3527,1.89999997615814,2.09999990463257,Yes,11000,0.400000005960464,12.28,3.80999994277954,14.5600004196167,0.0632999986410141,2024-04-08T11:30:26Z,2024-04-09T10:45:58Z
12,1172,Lower Feather River RST,RL,2024-04-10T10:15:49Z,2024-04-10T10:15:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,2562,1.64999997615814,1.39999997615814,Yes,10203,0.800000011920929,12.89,4.01999998092651,14.0500001907349,0.0646999999880791,2024-04-09T10:45:58Z,2024-04-10T10:15:49Z
12,1174,Lower Feather River RST,RL,2024-04-11T09:45:07Z,2024-04-11T09:45:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,2624,1.45000004768372,1.75,Yes,10221,0.600000023841858,13.39,2.66000008583069,14.0100002288818,0.064300000667572,2024-04-10T10:15:49Z,2024-04-11T09:45:07Z
12,1177,Lower Feather River RST,RL,2024-04-12T10:15:58Z,2024-04-12T10:15:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,2526,1.14999997615814,1.79999995231628,Yes,10149,0.400000005960464,14,3.32999992370605,13.3800001144409,0.0650999993085861,2024-04-11T09:45:07Z,2024-04-12T10:15:58Z
12,1188,Lower Feather River RST,RL,2024-04-13T10:30:19Z,2024-04-13T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,2361,1.45000004768372,2.59999990463257,Yes,10113,0.5,12.89,2.46000003814697,15.8500003814697,0.0631999969482422,2024-04-12T10:15:58Z,2024-04-13T10:30:19Z
12,1184,Lower Feather River RST,RL,2024-04-14T13:30:35Z,2024-04-14T13:30:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,2940,1.60000002384186,1.39999997615814,Yes,10257,0.300000011920929,12.5,3.78999996185303,13.8100004196167,0.0628999993205071,2024-04-13T10:30:19Z,2024-04-14T13:30:35Z
12,1182,Lower Feather River RST,RL,2024-04-15T12:45:13Z,2024-04-15T12:45:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,2815,1.75,1.85000002384186,Yes,10347,0.600000023841858,13,2.72000002861023,13.8500003814697,0.063400000333786,2024-04-14T13:30:35Z,2024-04-15T12:45:13Z
12,1178,Lower Feather River RST,RL,2024-04-16T09:30:23Z,2024-04-16T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,2233,1.75,2,Yes,9596,0.300000011920929,13.06,3.24000000953674,13.8000001907349,0.063400000333786,2024-04-15T12:45:13Z,2024-04-16T09:30:23Z
12,1180,Lower Feather River RST,RL,2024-04-17T10:30:04Z,2024-04-17T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,2336,1.89999997615814,2.25,Yes,8858,0.5,13.44,5.44000005722046,13.5299997329712,0.0635000020265579,2024-04-16T09:30:23Z,2024-04-17T10:30:04Z
12,1187,Lower Feather River RST,RL,2024-04-18T12:00:42Z,2024-04-18T12:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,2107,NA,0,2.34999990463257,Yes,8858,0.699999988079071,13.89,3.54999995231628,13.1999998092651,0.0798999965190887,2024-04-17T10:30:04Z,2024-04-18T12:00:42Z
12,1192,Lower Feather River RST,RL,2024-04-19T10:15:00Z,2024-04-19T10:15:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,2588,2.15000009536743,1.85000002384186,Yes,8806,0.699999988079071,14.11,5.19999980926514,13.460000038147,0.0631000027060509,2024-04-18T12:00:42Z,2024-04-19T10:15:00Z
12,1194,Lower Feather River RST,RL,2024-04-20T10:00:55Z,2024-04-20T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,2648,1.85000002384186,1.70000004768372,Yes,7677,0.5,13.89,3.34999990463257,13.3699998855591,0.0627000033855438,2024-04-19T10:15:00Z,2024-04-20T10:00:55Z
12,1196,Lower Feather River RST,RL,2024-04-21T09:50:44Z,2024-04-21T09:50:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,2833,1.70000004768372,2.5,Yes,7493,0.5,14,4.05999994277954,12.6999998092651,0.0636000037193298,2024-04-20T10:00:55Z,2024-04-21T09:50:44Z
12,1200,Lower Feather River RST,RL,2024-04-22T10:30:59Z,2024-04-22T10:30:59Z,End trapping,Processed fish,Trap functioning normally,NA,2730,2.20000004768372,NA,Yes,7443,0.850000023841858,14.33,2.19000005722046,13.0100002288818,0.0631000027060509,2024-04-21T09:50:44Z,2024-04-22T10:30:59Z
12,1201,Lower Feather River RST,RL,2024-04-24T10:30:34Z,2024-04-24T10:30:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,2.34999990463257,Yes,11979,0.5,13.67,2.73000001907349,13.0299997329712,0.0577999986708164,2024-04-24T10:30:34Z,2024-04-24T10:30:34Z
